set n,n,set q,q,set p,p,te,P
1200,1200,10,6.192279086,13.5,13.28837914,32.48617329,1872.928085
1200,1200,12,7.760412171,13.5,12.93577657,29.99852371,2264.433838
1200,1200,6,3.201211029,15,9.549151714,32.332975,954.9605277
1200,1200,8,4.888728343,15,14.29607557,29.33831171,1604.624542
1200,1200,10,6.211638857,15,14.49014357,29.987581,2020.543167
1225,1250,16,11.091345,0.5,0.890799,27.7668125,904.352614
1225,1250,18,12.68728458,0.5,1.0948895,26.49441517,937.9568483
1225,1250,24,17.4947105,0.5,1.0043244,24.8262548,1056.623657
1225,1250,26,19.38866375,0.5,1.037489167,26.11993017,1104.356608
1225,1250,28,21.01037214,0.5,0.959132714,24.02743486,1155.860704
1225,1250,30,22.46234696,0.5,1.002866571,24.00554929,1210.361898
1225,1250,32,24.03924104,0.5,1.031111167,25.668846,1269.84314
1225,1250,34,25.76962286,0.5,0.988288429,25.22384129,1331.879137
1225,1250,36,27.14429357,0.5,0.748664714,25.417163,1404.232712
1225,1250,38,29.06625563,0.5,0.884421333,25.0475415,1479.154514
1225,1250,40,30.77759196,0.5,1.073022714,26.14667914,1564.262238
1225,1250,42,32.49733063,0.5,0.751549667,24.80072183,1654.159098
1225,1250,44,34.28317036,0.5,1.263446143,26.04819429,1753.926483
1225,1250,8,4.41685375,2,1.671627,24.581867,839.6008526
1225,1250,10,5.731025357,2,1.339069143,24.31924143,891.6312715
1225,1250,12,7.438440179,2,1.760005571,25.80015871,946.250732
1225,1250,14,9.179465714,2,1.789161286,26.23422114,1006.020035
1225,1250,16,10.72555,2,1.446580857,24.71318,1066.779846
1225,1250,18,12.58757339,2,2.077074429,25.17277514,1134.545735
1225,1250,20,14.16726821,2,2.064318714,27.01480314,1200.729221
1225,1250,22,15.656215,2,1.752716571,24.49432529,1275.354797
1225,1250,24,17.38043482,2,1.91034,23.87423657,1353.684448
1225,1250,26,19.02398982,2,2.141763714,26.73393943,1436.858398
1225,1250,28,20.54990786,2,1.675271571,22.81279057,1525.124512
1225,1250,30,22.41193125,2,1.943140143,27.36497057,1628.298126
1225,1250,32,23.92776607,2,2.392321,26.98927,1734.722503
1225,1250,34,25.93431446,2,2.364076571,25.67978857,1844.980387
1225,1250,36,27.40981696,2,2.335832,24.57457214,1967.215047
1225,1250,38,29.21806339,2,2.139941571,28.10542957,2101.322266
1225,1250,40,30.65323286,2,2.313053857,23.82317057,2243.112671
1225,1250,42,32.54214482,2,2.423299286,24.63658071,2387.255696
1225,1250,44,34.22939321,2,2.744012571,25.12535657,2547.931946
1225,1250,6,3.196791607,3.5,3.164949,25.20560314,790.7447203
1225,1250,8,4.514324286,3.5,3.051059571,26.48955143,883.3222355
1225,1250,10,6.097380357,3.5,3.660597143,24.30100343,976.6517178
1225,1250,12,7.545993929,3.5,3.226905143,24.82260743,1068.386414
1225,1250,14,8.846721607,3.5,2.845146714,25.65425571,1171.494385
1225,1250,16,10.88015839,3.5,3.17406,25.52294271,1278.017517
1225,1250,18,12.34557786,3.5,3.338972286,25.05605257,1384.819519
1225,1250,20,14.10676946,3.5,3.704330857,26.84701414,1492.726777
1225,1250,22,15.66965893,3.5,3.020992429,24.50891529,1608.217245
1225,1250,24,17.41068446,3.5,3.745331286,26.04819414,1732.445841
1225,1250,26,18.721495,3.5,3.127593429,24.32653643,1859.847331
1225,1250,28,20.60704571,3.5,3.485662429,26.267049,1990.698471
1225,1250,30,22.43881964,3.5,3.982221714,25.19466057,2133.257996
1225,1250,32,24.16976196,3.5,3.399106286,24.82990257,2288.65918
1225,1250,34,25.89734304,3.5,3.953065857,24.25723243,2454.1828
1225,1250,36,27.60139679,3.5,3.921176857,25.84393,2627.597046
1225,1250,38,29.10714875,3.5,4.097933571,25.86216771,2798.631429
1225,1250,40,30.78095286,3.5,3.556729714,24.51985829,2995.372314
1225,1250,42,32.57239411,3.5,3.791798143,25.99712814,3209.811524
1225,1250,44,34.19578268,3.5,4.066044714,25.034167,3426.482056
1225,1250,6,3.02873875,5,4.484247714,25.58495171,822.56897
1225,1250,8,4.689098929,5,4.130734,25.15088957,955.5546878
1225,1250,10,6.147795893,5,4.377646857,25.66519857,1090.002167
1225,1250,12,7.431718214,5,4.740271857,22.51733671,1218.348938
1225,1250,14,9.115605536,5,4.435958429,26.39106686,1360.287313
1225,1250,16,10.56758089,5,3.796353857,26.16126929,1505.704437
1225,1250,18,12.27499536,5,4.20089,25.16183214,1656.993408
1225,1250,20,14.06307589,5,4.77945,26.128441,1811.026896
1225,1250,22,15.61252107,5,4.581737571,26.28893457,1969.08252
1225,1250,24,17.40732339,5,4.794027714,25.34785886,2135.677124
1225,1250,26,18.92315804,5,4.585381857,26.27069686,2314.035726
1225,1250,28,20.85912464,5,4.589026286,27.01115543,2492.597494
1225,1250,30,22.50940161,5,5.192186143,28.20026686,2682.523194
1225,1250,32,23.85046161,5,4.960762429,25.00498629,2892.6922
1225,1250,34,25.86709357,5,4.782183143,26.07372743,3108.584412
1225,1250,36,27.54425893,5,4.855072571,24.84084529,3326.735921
1225,1250,38,29.11387054,5,4.617271,25.42081043,3583.371745
1225,1250,6,3.129570536,6,5.723368143,25.88770086,864.9885098
1225,1250,8,4.510963393,6,5.894658143,22.984227,1032.241394
1225,1250,10,6.020075714,6,6.227216143,26.38741929,1196.528483
1225,1250,12,7.475411786,6,6.040436857,28.20391414,1371.244507
1225,1250,14,8.883693036,6,5.717901143,25.008634,1551.501983
1225,1250,16,10.54741411,6,5.832702,25.47552414,1743.776856
1225,1250,18,12.37246589,6,5.980303286,24.58916229,1939.056092
1225,1250,20,13.97904929,6,5.665967286,26.23057343,2141.066162
1225,1250,22,15.75368518,6,5.860946571,27.11693529,2350.880208
1225,1250,24,17.62915286,6,6.239060857,25.81110186,2563.313802
1225,1250,26,19.24245839,6,5.632256,24.47608729,2783.763347
1225,1250,28,20.79526482,6,5.804457571,26.755825,3009.534912
1225,1250,6,2.90438,7.5,6.294638857,24.94297757,906.2644501
1225,1250,8,4.50424125,7.5,7.480914286,25.701674,1104.427165
1225,1250,10,6.006631786,7.5,7.164756286,24.39948814,1321.283783
1225,1250,12,7.690519643,7.5,7.420780286,25.53753314,1529.927826
1225,1250,14,9.206354286,7.5,7.283201571,25.35880186,1764.753988
1225,1250,16,10.87007518,7.5,7.269534857,26.87619486,2004.885484
1225,1250,18,12.5842125,7.5,7.101889429,25.73450257,2251.363098
1225,1250,20,14.02610411,7.5,7.127400571,25.73814986,2498.551649
1225,1250,22,15.68646429,7.5,7.069089143,26.08102271,2743.453125
1225,1250,6,3.09259875,9,7.425335857,26.008071,915.8662854
1225,1250,8,4.547934821,9,9.014325571,26.23786843,1211.773478
1225,1250,10,6.352820357,9,8.728234571,27.83915614,1468.061707
1225,1250,12,7.492217143,9,8.691789714,25.87311057,1715.435821
1225,1250,14,9.276936607,9,8.488610714,26.668283,2000.872131
1225,1250,16,10.79949321,9,8.464921429,23.348985,2289.423909
1225,1250,18,12.65479446,9,9.113637286,27.84645143,2582.829895
1225,1250,6,3.143014643,11,8.104118857,25.34421143,968.5072101
1225,1250,8,4.746236964,11,10.03933329,26.65004486,1313.503174
1225,1250,10,6.110824286,11,10.00744414,26.55156029,1598.159668
1225,1250,12,7.455245357,11,10.16780057,25.61048471,1908.158827
1225,1250,14,9.092078393,11,10.65889314,26.87254743,2243.723959
1225,1250,16,10.94737946,11,10.34729071,24.476087,2585.595643
1225,1250,6,3.092599107,12,8.832102143,25.05605257,968.4403277
1225,1250,8,4.406770536,12,11.516255,26.78500543,1421.74884
1225,1250,10,6.258710714,12,11.67114529,26.91267071,1751.220703
1225,1250,12,7.619937321,12,11.51443286,25.80015871,2099.240153
1225,1250,14,9.421461607,12,12.15130429,26.95279414,2489.094076
1225,1250,6,3.139653393,13.5,8.913191286,27.21906757,965.1842313
1225,1250,8,4.578184107,13.5,13.12893357,26.32541043,1531.241821
1225,1250,10,6.3763475,13.5,13.27744571,26.29987729,1927.207398
1225,1250,12,7.693880357,13.5,13.38222443,26.34729586,2299.833659
1225,1250,6,3.065710179,15,8.575166714,26.72664414,966.8492588
1225,1250,8,4.8605125,15,14.57396657,26.46401857,1642.982259
1225,1250,10,6.141073929,15,15.33566071,26.23786857,2075.309462
1300,1304,16,10.71204387,0.5,1.016533286,25.103471,875.207962
1300,1304,18,12.44763769,0.5,0.767797857,26.45307557,905.7017445
1300,1304,20,14.02194423,0.5,0.950021714,23.92895014,942.3231888
1300,1304,22,15.58339441,0.5,1.077882,24.43049267,979.8785398
1300,1304,24,17.25236945,0.5,0.701590167,25.82629967,1019.564102
1300,1304,26,18.74135706,0.5,0.614426667,24.53262483,1060.319382
1300,1304,28,20.50850795,0.5,0.8015096,23.667054,1103.172257
1300,1304,30,21.99749505,0.5,0.758990333,25.37096017,1151.029907
1300,1304,32,23.71964851,0.5,0.617615833,27.7497905,1203.227905
1300,1304,34,25.39271441,0.5,0.702653333,24.01345233,1264.46225
1300,1304,36,26.96351433,0.5,0.993907,24.443259,1328.493317
1300,1304,38,28.5413272,0.5,0.980999571,26.32176286,1400.24527
1300,1304,40,30.35873348,0.5,0.7919425,29.239219,1474.817139
1300,1304,42,31.82668385,0.5,0.939999429,25.64696043,1563.774582
1300,1304,44,33.40449684,0.5,0.939999429,25.42810571,1654.192353
1300,1304,8,4.372742879,2,1.465714429,26.22692586,792.119461
1300,1304,10,6.020680889,2,1.645204286,27.222715,848.7034915
1300,1304,12,7.538887293,2,1.424714,24.84814057,904.2706908
1300,1304,14,9.099168746,2,1.564115,25.12900414,963.9423598
1300,1304,16,10.75762482,2,1.606026429,26.48225643,1024.556885
1300,1304,18,12.19168131,2,1.444758714,26.07737486,1088.66658
1300,1304,20,13.83961895,2,1.708071571,27.01480314,1158.59933
1300,1304,22,15.37185043,2,1.743605143,26.423895,1228.919968
1300,1304,24,16.97420712,2,1.685293857,25.16912743,1303.63855
1300,1304,26,18.50293233,2,1.654316,25.93511943,1380.203705
1300,1304,28,20.29111983,2,1.849294857,23.826818,1465.371094
1300,1304,30,21.64803876,2,1.718094143,25.22384129,1560.383896
1300,1304,32,23.42570781,2,1.916717714,25.50105714,1664.950042
1300,1304,34,25.26999562,2,1.827428286,27.102345,1781.769776
1300,1304,36,26.59535831,2,1.722649571,24.84814043,1897.173294
1300,1304,38,28.36250837,2,2.084363286,25.06699543,2022.557536
1300,1304,40,30.04200244,2,2.285720286,24.91379686,2144.418976
1300,1304,42,31.71682123,2,2.388524833,26.32845,2283.563111
1300,1304,44,33.37995276,2,2.857902286,23.92895029,2434.786926
1300,1304,46,35.20320314,2,2.298476143,26.82512886,2602.568725
1300,1304,6,2.837005313,3.5,3.132148857,25.09252829,758.2025145
1300,1304,8,4.15886173,3.5,2.972703286,22.58299314,858.8709457
1300,1304,10,6.031199326,3.5,2.436966143,25.50470471,953.6916351
1300,1304,12,7.430193304,3.5,3.114837714,25.85852014,1044.228333
1300,1304,14,8.944893624,3.5,2.947192,26.78135786,1145.469361
1300,1304,16,10.58231264,3.5,2.780457286,25.329621,1249.886459
1300,1304,18,12.03740656,3.5,3.031925857,24.93568229,1354.398529
1300,1304,20,13.63275052,3.5,2.885235857,24.32653643,1459.938049
1300,1304,22,15.31575067,3.5,3.205949286,26.20868786,1571.705186
1300,1304,24,16.94966323,3.5,3.011881429,26.55885543,1683.206681
1300,1304,26,18.50643823,3.5,3.577685286,26.04819429,1807.065216
1300,1304,28,20.19995756,3.5,2.999125714,25.347859,1938.203206
1300,1304,30,21.73218904,3.5,2.905280571,27.30660929,2073.998902
1300,1304,32,23.50284537,3.5,3.389084,26.63180714,2220.630738
1300,1304,34,25.1157205,3.5,3.570396571,25.20560343,2377.653686
1300,1304,36,26.7566456,3.5,3.308905571,25.87311043,2542.602214
1300,1304,38,28.53080857,3.5,3.042859286,26.52967471,2725.082763
1300,1304,40,30.11913981,3.5,3.097526286,26.25245857,2898.032043
1300,1304,42,31.95290863,3.5,3.575863143,26.63180714,3100.008301
1300,1304,44,33.49215284,3.5,4.078800286,24.589162,3310.553955
1300,1304,46,35.17515299,3.5,3.849198429,26.18315471,3527.913635
1300,1304,6,2.749349315,5,4.141667429,27.13882086,800.8692017
1300,1304,8,4.193924427,5,4.507025571,27.64583443,936.9660645
1300,1304,10,5.87692439,5,4.131645143,25.14359457,1070.854187
1300,1304,12,7.142680864,5,4.305668571,25.59224671,1198.244033
1300,1304,14,8.874768789,5,4.452358571,28.76928914,1338.085403
1300,1304,16,10.45959357,5,4.404980286,26.34364814,1486.098694
1300,1304,18,12.04792537,5,4.223668143,25.16547986,1631.033783
1300,1304,20,13.64326933,5,4.094289286,25.92417657,1786.838166
1300,1304,22,15.01070688,5,4.610893143,26.86160457,1941.532288
1300,1304,24,16.7112382,5,4.673760286,26.05548943,2103.180755
1300,1304,26,18.47488236,5,4.668293714,27.90116486,2270.575195
1300,1304,28,20.30163864,5,4.695627,26.45307586,2445.655692
1300,1304,30,21.71816396,5,3.984955,28.03977329,2628.327393
1300,1304,32,23.54492061,5,4.147134143,25.95335729,2819.340088
1300,1304,34,25.38920805,5,4.65736,25.81839671,3022.502746
1300,1304,36,26.72508955,5,4.903362,26.93455629,3236.61261
1300,1304,38,28.55184582,5,4.369446857,27.81727071,3472.159668
1300,1304,40,30.11212746,5,5.049140571,25.77462586,3718.387055
1300,1304,6,2.812461611,6,5.203119714,25.85122514,846.1349715
1300,1304,8,4.25002437,6,5.692389857,26.60992171,1022.07019
1300,1304,10,5.908480631,6,5.641367429,26.686521,1189.635498
1300,1304,12,7.353055743,6,5.665056286,26.28893471,1358.192184
1300,1304,14,8.692443322,6,5.280564571,25.30773557,1537.096314
1300,1304,16,10.30882509,6,5.798990714,26.14667886,1718.47081
1300,1304,18,12.01987503,6,5.562100143,27.127878,1909.461365
1300,1304,20,13.77650665,6,5.881902571,27.05127871,2078.776673
1300,1304,22,15.27367562,6,5.884635714,28.48477771,2309.012085
1300,1304,24,16.94966323,6,6.267305286,28.34252214,2516.979339
1300,1304,26,18.6151324,6,5.828146571,25.99712814,2726.253296
1300,1304,28,20.26657613,6,6.093282,27.05492657,2954.30249
1300,1304,30,21.92853884,6,5.180341714,23.63714357,3186.816833
1300,1304,6,3.001799058,7.5,6.865909714,25.31867814,890.7003
1300,1304,8,4.320149392,7.5,7.210312143,26.56979814,1104.762253
1300,1304,10,5.750699425,7.5,7.553803429,23.95448314,1310.726761
1300,1304,12,7.244361941,7.5,6.977977429,27.80997557,1512.945496
1300,1304,14,8.934374815,7.5,6.977066286,30.33774857,1738.651673
1300,1304,16,10.68749999,7.5,6.952466,25.08523329,1976.629623
1300,1304,18,12.15311253,7.5,7.359735571,26.4166,2211.39352
1300,1304,20,13.74144395,7.5,7.346068714,26.59168386,2460.327759
1300,1304,22,15.29821951,7.5,7.735116143,27.23001014,2704.965515
1300,1304,24,17.02329434,7.5,7.493669857,24.89191157,2956.278565
1300,1304,6,3.057899187,9,7.961984429,25.72720743,936.4238585
1300,1304,8,4.351705633,9,8.621633571,27.01845071,1211.934326
1300,1304,10,5.992630918,9,8.816613143,27.60935871,1452.72731
1300,1304,12,7.507331051,9,7.836250143,28.62703343,1698.43202
1300,1304,14,8.857237254,9,8.473121571,25.99712814,1967.06781
1300,1304,16,10.69100625,9,8.602500286,26.35094329,2245.43335
1300,1304,18,12.12155666,9,8.646233714,25.59224686,2535.741978
1300,1304,20,13.78702565,9,8.790190571,25.86946314,2836.413819
1300,1304,6,2.980761626,11,8.189763857,26.66463543,938.9812625
1300,1304,8,4.49195549,11,10.08306686,27.12787814,1304.840683
1300,1304,10,6.118855696,11,10.36733543,26.98562243,1586.327484
1300,1304,12,7.184756101,11,10.05846643,26.54061743,1870.448181
1300,1304,14,9.046574701,11,10.28351257,26.88349,2192.556153
1300,1304,16,10.7085376,11,10.01928829,26.08102257,2531.643493
1300,1304,6,3.029849216,12,7.834428,26.05548943,942.3641053
1300,1304,8,4.376249335,12,11.68845629,26.41659971,1408.341614
1300,1304,10,5.740180616,12,11.31398671,25.87675814,1703.978821
1300,1304,12,7.388118626,12,11.36956514,27.52546443,2063.482788
1300,1304,14,8.986968488,12,11.26296429,26.30352471,2432.644836
1300,1304,6,2.973749087,13.5,8.422098857,25.12535671,948.911865
1300,1304,8,4.537536997,13.5,13.009577,26.30717243,1517.784598
1300,1304,10,5.999643085,13.5,13.22915629,28.60514786,1885.140137
1300,1304,12,7.423180765,13.5,13.09431114,24.56727671,2269.838867
1300,1304,6,2.886092717,15,7.908228286,27.04398371,944.4393657
1300,1304,8,4.376249335,15,14.85823514,28.681747,1618.881073
1300,1304,10,6.01366835,15,14.51474371,26.55156057,2035.348891
1300,1304,12,7.514343218,15,15.04957,25.43904829,2449.193983
1350,1363,14,8.927413111,0.5,0.5451208,27.1497636,860.4994429
1350,1363,20,14.0137949,0.5,0.408210167,26.0816305,955.744682
1350,1363,24,17.39587927,0.5,0.494310667,26.3156835,1036.03952
1350,1363,26,18.78377424,0.5,0.5349162,26.4910106,1076.330704
1350,1363,30,21.84689075,0.5,0.459658,25.7096988,1166.131866
1350,1363,32,23.7795109,0.5,0.5325775,22.4048695,1211.948609
1350,1363,34,25.30166227,0.5,0.673953,26.2901505,1265.229386
1350,1363,40,30.1716933,0.5,1.393584167,27.7753235,1462.629425
1350,1363,42,31.77141882,0.5,1.216068286,27.41603686,1535.544342
1350,1363,44,33.4468853,0.5,0.891862167,26.33270533,1623.817413
1350,1363,46,35.27505588,0.5,0.765975857,25.78556843,1725.173172
1350,1363,48,36.77399663,0.5,1.021089,26.65369257,1841.64946
1350,1363,6,2.943377276,2,1.602381714,26.38741929,764.2601241
1350,1363,8,4.108812957,2,1.219712286,26.78500543,808.2979125
1350,1363,10,6.080525253,2,1.672538143,26.11020329,859.2935334
1350,1363,12,7.437756745,2,1.369136,27.588081,912.4487306
1350,1363,14,8.895162311,2,1.438380857,26.61356914,970.6250233
1350,1363,16,10.59750492,2,1.370198833,26.76676767,1024.98985
1350,1363,18,12.12759723,2,1.337246857,26.70111129,1083.664581
1350,1363,20,13.90873447,2,1.568670571,26.67557814,1148.877594
1350,1363,22,15.43699433,2,1.329046714,26.68652086,1220.088867
1350,1363,24,17.09352612,2,1.631537714,26.77771029,1290.749161
1350,1363,26,18.59613178,2,1.451136286,25.42081029,1367.851501
1350,1363,28,20.1720353,2,1.685293714,26.32541043,1448.662262
1350,1363,30,21.95317274,2,1.360935714,26.09196543,1543.149811
1350,1363,32,23.30918328,2,1.668893714,27.72243343,1641.649685
1350,1363,34,25.22958622,2,2.341298571,27.16435371,1746.350359
1350,1363,36,26.75784666,2,1.973207,26.449428,1855.022278
1350,1363,38,28.56097337,2,1.919451,26.43848543,1981.375
1350,1363,40,29.9096537,2,1.702605143,25.80380643,2103.828827
1350,1363,42,31.91434942,2,1.947695571,26.34729586,2238.126011
1350,1363,44,33.45360421,2,2.290276,27.944936,2372.689148
1350,1363,46,35.23474185,2,2.135386,25.304088,2528.290985
1350,1363,48,36.77399663,2,2.404165714,26.08831771,2695.414185
1350,1363,6,2.866414702,3.5,2.354054143,25.781921,774.9688725
1350,1363,8,4.20043557,3.5,2.984547857,27.27742886,872.4648284
1350,1363,10,5.970578273,3.5,2.707568,26.40200971,963.2062116
1350,1363,12,7.267950018,3.5,2.549944714,25.90958614,1055.296549
1350,1363,14,9.012438725,3.5,2.675678714,25.91323371,1152.136627
1350,1363,16,10.38677363,3.5,2.777724143,27.11328771,1253.596787
1350,1363,18,12.2595331,3.5,2.867013571,27.94858357,1356.251313
1350,1363,20,13.60821342,3.5,2.648345143,26.68287329,1459.166678
1350,1363,22,15.53228224,3.5,2.947191857,26.86525214,1570.782064
1350,1363,24,16.9725844,3.5,3.101170714,26.708406,1681.589274
1350,1363,26,18.5118388,3.5,2.817813,27.24824829,1797.467285
1350,1363,28,20.10606746,3.5,2.909836286,24.30465086,1925.131271
1350,1363,30,21.85422089,3.5,3.105726571,24.89920671,2058.939301
1350,1363,32,23.47776807,3.5,2.955392,26.73029186,2196.84253
1350,1363,34,25.18927238,3.5,2.900725,25.41351529,2345.680176
1350,1363,36,26.8531336,3.5,3.202304857,27.75161429,2515.017944
1350,1363,38,28.32642055,3.5,3.944866,25.76003557,2687.224609
1350,1363,40,30.20284493,3.5,3.319839,25.36609657,2863.382874
1350,1363,42,32.07560498,3.5,3.366306143,24.35571729,3049.731933
1350,1363,44,33.3656471,3.5,3.223260714,26.09561286,3244.283508
1350,1363,46,35.32636446,3.5,3.606841,25.31867843,3472.208588
1350,1363,48,36.97190073,3.5,3.514818429,26.87984257,3694.222412
1350,1363,6,2.61720203,5,4.396780429,26.38741914,825.4384937
1350,1363,8,4.361690932,5,4.638226714,26.60627414,964.7723084
1350,1363,10,5.790998545,5,4.416824857,27.04398371,1096.811874
1350,1363,12,7.326588615,5,4.386758,26.398362,1225.075989
1350,1363,14,9.063747108,5,4.156245429,24.60375257,1369.048431
1350,1363,16,10.57368279,5,4.369446857,28.87871657,1511.207779
1350,1363,18,12.16424616,5,4.224579,27.751614,1657.026505
1350,1363,20,13.65585708,5,4.379469286,25.40257271,1806.753021
1350,1363,22,15.316053,5,4.444158571,26.20504029,1964.509064
1350,1363,24,16.76002085,5,4.488803286,26.99656514,2125.155884
1350,1363,26,18.6584349,5,4.660093571,28.75469886,2289.209076
1350,1363,28,20.21967897,5,4.619093143,26.29258214,2459.956787
1350,1363,30,21.95683785,5,4.279246143,24.56362914,2647.683258
1350,1363,32,23.58038523,5,4.436869571,28.04342071,2839.69751
1350,1363,34,25.26990006,5,3.437373429,27.36497086,3039.303711
1350,1363,36,26.62224549,5,4.64916,27.12787786,3248.142029
1350,1363,38,28.62327649,5,5.005407143,25.28220243,3475.046509
1350,1363,40,30.26148352,5,4.636404286,25.08158586,3715.071808
1350,1363,42,31.77508393,5,4.681049143,26.83971943,3977.613892
1350,1363,6,2.976361292,6,5.405387857,27.40509414,865.1823596
1350,1363,8,4.361690737,6,4.956206571,25.86216786,1044.077439
1350,1363,10,5.732360533,6,5.717901286,26.99656529,1210.968322
1350,1363,12,7.414545731,6,5.333409571,27.09504986,1383.286865
1350,1363,14,8.873172837,6,5.454588286,27.45251271,1560.826966
1350,1363,16,10.54436369,6,5.707879,26.42389514,1745.668976
1350,1363,18,11.7757674,6,5.178519571,27.74067143,1935.526642
1350,1363,20,13.74014987,6,5.786235,26.73393929,2125.022461
1350,1363,22,15.32704793,6,6.327439143,25.55577114,2336.215027
1350,1363,24,16.83698342,6,5.309720429,25.91688143,2542.463013
1350,1363,26,18.67309435,6,5.606744714,27.63853929,2750.334442
1350,1363,28,20.47255636,6,5.537499857,25.80745414,2967.423614
1350,1363,30,22.00448132,6,5.475543857,26.08102257,3207.103241
1350,1363,6,2.815106125,7.5,6.576174143,27.61665371,894.9946975
1350,1363,8,4.4386537,7.5,7.035377429,26.73029186,1127.45691
1350,1363,10,6.065865798,7.5,7.162023,28.44465443,1326.230164
1350,1363,12,7.179992513,7.5,7.018066429,27.23730529,1534.533615
1350,1363,14,9.052752566,7.5,6.631752429,26.36188629,1757.712067
1350,1363,16,10.58834244,7.5,7.064533286,27.34673286,1978.526703
1350,1363,18,12.24120892,7.5,6.970688429,26.31082014,2228.284668
1350,1363,20,13.70350094,7.5,7.297779714,28.96261086,2470.775055
1350,1363,22,15.26474481,7.5,7.336046571,27.35038029,2722.929902
1350,1363,24,17.23279181,7.5,7.555626,26.85430943,2976.292206
1350,1363,6,2.851755053,9,7.517358857,27.485341,918.4237365
1350,1363,8,4.636557601,9,8.455810143,27.32119971,1224.325805
1350,1363,10,5.582099908,9,8.889502286,26.66463529,1464.642365
1350,1363,12,7.242295632,9,8.609789143,27.76620443,1707.604126
1350,1363,14,8.873172642,9,8.818435286,26.28163943,1967.957031
1350,1363,16,10.70195414,9,8.444876857,27.481693,2249.609833
1350,1363,18,12.37314499,9,8.648056143,27.71513843,2536.731995
1350,1363,20,13.87941556,9,8.066762857,27.19353457,2840.995117
1350,1363,6,2.932382734,11,7.432625,26.67557814,930.2005159
1350,1363,8,4.691530895,11,10.410158,26.43483771,1329.786743
1350,1363,10,5.948588994,11,9.826131714,27.21542,1591.702942
1350,1363,12,7.572136375,11,9.802442571,26.06643214,1845.858689
1350,1363,14,8.880502662,11,10.238868,28.21485686,2207.389282
1350,1363,16,10.5773477,11,10.37006871,25.39163,2337.003937
1350,1363,18,12.22288397,11,9.483551143,27.90846014,2889.311663
1350,1363,6,3.060654275,12,7.408024714,25.62142743,934.4442978
1350,1363,8,4.632892688,12,11.68754529,26.96738457,1427.127121
1350,1363,10,6.040211217,12,11.462499,28.101782,1727.290191
1350,1363,12,7.513497778,12,11.42332114,27.79173771,2074.094916
1350,1363,14,9.129715334,12,10.97231771,23.46570757,2437.971924
1350,1363,6,2.961701838,13.5,8.096829714,27.02574586,934.5180938
1350,1363,8,4.526610816,13.5,13.457847,27.20447729,1527.91188
1350,1363,10,5.897280222,13.5,12.72166386,28.41547371,1862.221786
1350,1363,12,7.22397146,13.5,13.33666829,27.944936,2250.814148
1350,1363,14,8.887832486,13.5,12.95399871,27.649482,2680.705536
1350,1363,6,2.800446865,15,7.395269,27.95587857,933.5406189
1350,1363,8,4.709855457,15,14.21043057,26.63910243,1639.58461
1350,1363,10,5.992567942,15,15.21266014,24.72777029,2016.368827
1350,1363,12,7.663758793,15,14.64230014,25.51929514,2439.322418
1400,1428,18,12.39749592,0.5,0.484744167,25.89864367,955.569611
1400,1428,20,14.12662566,0.5,0.486870167,28.15831933,991.0215303
1400,1428,22,15.91667821,0.5,0.7262512,29.4068862,1033.71283
1400,1428,26,19.09899477,0.5,0.547672,26.2407864,1121.630158
1400,1428,28,20.63102143,0.5,0.627485857,28.214857,1168.27945
1400,1428,30,22.11466888,0.5,0.6688506,27.7421306,1217.045685
1400,1428,36,27.12466636,0.5,0.6280326,26.8995396,1384.935242
1400,1428,8,4.531298592,2,1.712627571,26.01901386,839.6693647
1400,1428,10,5.660160336,2,1.502159,25.86216771,893.3068768
1400,1428,12,7.399529616,2,1.724471857,27.85739414,953.4658553
1400,1428,14,9.088982952,2,1.713538286,26.624512,1012.091766
1400,1428,16,10.69012387,2,1.777316714,27.23730557,1075.723846
1400,1428,18,12.38725679,2,1.813761286,27.75526186,1138.404114
1400,1428,20,13.84249058,2,1.899406286,26.45307586,1209.247681
1400,1428,22,15.4129142,2,2.108052429,26.60992157,1280.475586
1400,1428,24,17.09852826,2,1.419247429,26.606274,1358.291199
1400,1428,26,18.75726409,2,1.904873,25.22384114,1437.38208
1400,1428,28,20.2700928,2,1.782783143,27.93034571,1523.020371
1400,1428,30,21.94418759,2,1.670715714,26.22327814,1615.41748
1400,1428,32,23.58372539,2,1.875717429,26.94549886,1714.519043
1400,1428,34,25.4037273,2,1.761827714,27.33579014,1823.234828
1400,1428,36,27.07014271,2,1.882095143,26.72299657,1939.774124
1400,1428,38,28.73655853,2,2.061585286,27.25919086,2062.016602
1400,1428,40,29.99980874,2,1.902139857,27.10599257,2188.658081
1400,1428,42,32.06938895,2,2.168186143,25.938767,2327.395813
1400,1428,44,33.68204934,2,1.568670714,26.68652086,2478.816895
1400,1428,46,35.39838049,2,2.682056714,24.26452757,2637.423554
1400,1428,48,36.86129346,2,2.583655714,29.24712186,2801.845563
1400,1428,50,38.8579202,2,2.367721,27.62394886,2984.737793
1400,1428,6,2.53083216,3.5,2.830568857,27.76620457,800.8645933
1400,1428,8,4.108934748,3.5,2.754946143,30.26844443,902.8474196
1400,1428,10,5.675519292,3.5,2.980903429,26.303525,999.2246014
1400,1428,12,7.388010552,3.5,2.993659,28.12001971,1095.266175
1400,1428,14,9.127379628,3.5,2.783190714,23.85599857,1192.304749
